CLMS ID,PartyName,PartyLegalName,PartyType,Entity,MlcTrnKey,RiskMeasureType,Value,ValueCurrency,InstrumentTenor,RiskFactorName,ScenarioName,ProformaShiftValue,ProformaShiftType,UnderlyingTenor,FixingTenor
18,Jeremy Blair,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005225,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
55,Christopher Sanchez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002124,GBP,25Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
17,Colin Young,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,6.08e-05,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,5Y,Not Set
2,Joseph Fox,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,4.7e-05,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
54,Donald Martin,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007649,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
64,Michael Rios,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009052,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
86,Jennifer Smith,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009447,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,5Y,Not Set
43,Natalie Anderson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000686,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
89,Kevin Rocha,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009849,GBP,12M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
74,Crystal Johnson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000206,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
15,Brad Nelson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009701,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,12M,Not Set
24,Christine Jenkins,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003418,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
80,Taylor Perez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001268,GBP,12M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2M,Not Set
16,Sarah Estes,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002697,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
27,Sandra Robbins,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004885,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
41,Stephanie Stewart,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007725,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
66,Laura Byrd,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002283,GBP,6M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,15Y,Not Set
51,Brianna Guzman,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0008488,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
58,Charles Marsh,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005103,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
71,Miguel Gomez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0007462,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
7,Edward White,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001196,GBP,20Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
29,Stephanie Soto,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002192,GBP,12M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
48,Christopher Thompson,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.00037,GBP,25Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
20,Nicholas Allen,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004026,GBP,12M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,20Y,Not Set
90,Steven Montgomery,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0002409,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1D,Not Set
94,Stephanie Arnold,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001488,GBP,5Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,3M,Not Set
78,Amanda Lucas,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009865,GBP,1W,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1W,Not Set
12,Michael Greene,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0006402,GBP,3M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1W,Not Set
31,Christine Lewis,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001935,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,10Y,Not Set
41,Lori Reeves,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004688,GBP,2M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1M,Not Set
74,Mr. Larry Fleming Jr.,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0004391,GBP,1D,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2Y,Not Set
64,Tracy Williams,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0005425,GBP,1M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,2Y,Not Set
95,Nicole Williams,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0001828,GBP,6M,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
11,Melissa Kim,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0009277,GBP,10Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,6M,Not Set
67,Michael Lee,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.0003453,GBP,15Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,15Y,Not Set
42,Heather Sanchez,Cpty,Sub,LBCM,SU1232232CM,Interest Rate Delta,0.000826,GBP,2Y,Interest Rate FRA SwapsIOS Curve LIBOR GBP, IOS Curve,0.0025,ABS,1Y,Not Set
